gene,perturbation,expression
g0167,g0466+g0965,0.2352652804171714
g0168,g0466+g0965,0.8359140375599379
g0169,g0466+g0965,1.2947443624211596
g0170,g0466+g0965,1.4463260061771555
g0171,g0466+g0965,0.3092815223346833
g0172,g0466+g0965,0.779965560235398
g0173,g0466+g0965,0.2444546997276733
g0174,g0466+g0965,0.5118993135390548
g0175,g0466+g0965,0.10512956398293205
g0176,g0466+g0965,0.2958380265018421
g0177,g0466+g0965,0.9411849018111946
g0178,g0466+g0965,3.2724593616971966
g0179,g0466+g0965,0.1883804243315701
g0180,g0466+g0965,0.9374633433129238
g0181,g0466+g0965,0.0587740744043418
g0182,g0466+g0965,2.221831812485929
g0183,g0466+g0965,2.7496115723148318
g0184,g0466+g0965,0.13932601830550442
g0185,g0466+g0965,0.095151519317348
g0186,g0466+g0965,0.30911826564657313
g0187,g0466+g0965,0.7296900048456371
g0188,g0466+g0965,0.54688729687274
g0189,g0466+g0965,2.311132465039218
g0190,g0466+g0965,0.5127944302899413
g0191,g0466+g0965,0.2230280406106705
g0192,g0466+g0965,2.243588981583969
g0193,g0466+g0965,1.590349257264815
g0194,g0466+g0965,2.4647552858918607
g0195,g0466+g0965,0.03729068485993995
g0196,g0466+g0965,2.518461324803259
g0197,g0466+g0965,2.2373145255623483
g0198,g0466+g0965,0.8401816037186082
g0199,g0466+g0965,1.0171360390387199
g0200,g0466+g0965,0.031300709922056066
g0201,g0466+g0965,1.0197877534544788
g0202,g0466+g0965,0.07277443227076179
g0203,g0466+g0965,0.344443543629724
g0204,g0466+g0965,3.4547784223581175
g0205,g0466+g0965,1.4350635444460615
g0206,g0466+g0965,0.21771753582361866
g0207,g0466+g0965,0.28358526696573505
g0208,g0466+g0965,0.2813611961594621
g0209,g0466+g0965,3.928228172626147
g0210,g0466+g0965,0.05353221845295379
g0211,g0466+g0965,0.6006831468297984
g0212,g0466+g0965,0.2896293919199233
g0213,g0466+g0965,0.13849838390815047
g0214,g0466+g0965,0.06859525650586455
g0215,g0466+g0965,0.4816727890780917
g0216,g0466+g0965,0.3390987223201332
g0217,g0466+g0965,0.7219809524879375
g0218,g0466+g0965,0.8927834217541423
g0219,g0466+g0965,0.17954754368078618
g0220,g0466+g0965,1.8578056602804662
g0221,g0466+g0965,0.8833855659150142
g0222,g0466+g0965,3.867795267042875
g0223,g0466+g0965,0.07543436439503416
g0224,g0466+g0965,0.7086213305723355
g0225,g0466+g0965,0.7579222570455093
g0226,g0466+g0965,0.06996283101846193
g0227,g0466+g0965,0.2514152144937428
g0228,g0466+g0965,0.0065534436413342435
g0229,g0466+g0965,0.49942125425217265
g0230,g0466+g0965,0.1907037167752094
g0231,g0466+g0965,2.809883818947967
g0232,g0466+g0965,0.026834686126918347
g0233,g0466+g0965,0.495706159648916
g0234,g0466+g0965,0.0745931938705737
g0235,g0466+g0965,0.10394466506804394
g0236,g0466+g0965,1.5845031319287521
g0237,g0466+g0965,0.15905351064136644
g0238,g0466+g0965,1.1315218156454763
g0239,g0466+g0965,0.18416622154472978
g0240,g0466+g0965,1.9134761286073172
g0241,g0466+g0965,0.047997152628291566
g0242,g0466+g0965,2.0582011892297682
g0243,g0466+g0965,0.4413738317900319
g0244,g0466+g0965,0.0834539840803435
g0245,g0466+g0965,1.076595070423785
g0246,g0466+g0965,0.09514281534956003
g0247,g0466+g0965,0.2184273624252513
g0248,g0466+g0965,0.3092419637299757
g0249,g0466+g0965,0.17534018682266178
g0250,g0466+g0965,1.2781303661868668
g0251,g0466+g0965,0.16345980609231064
g0252,g0466+g0965,1.0524037084627615
g0253,g0466+g0965,2.30871215906394
g0254,g0466+g0965,1.770115509362564
g0255,g0466+g0965,0.2214080346697841
g0256,g0466+g0965,0.5099337145687465
g0257,g0466+g0965,0.00661299697898182
g0258,g0466+g0965,0.8050302774551198
g0259,g0466+g0965,0.1758559796455832
g0260,g0466+g0965,0.2990925464190494
g0261,g0466+g0965,0.06611444456354394
g0262,g0466+g0965,0.31597048158012114
g0263,g0466+g0965,1.6293983832962435
g0264,g0466+g0965,1.5868975106464824
g0265,g0466+g0965,0.9138555551151012
g0266,g0466+g0965,0.6702769276518841
g0267,g0466+g0965,0.20746020157322986
g0268,g0466+g0965,0.21335802384586006
g0269,g0466+g0965,0.3445361967493759
g0270,g0466+g0965,0.14854677134054
g0271,g0466+g0965,0.5707699721226422
g0272,g0466+g0965,0.26098263827790535
g0273,g0466+g0965,0.4799787429924702
g0274,g0466+g0965,0.12571003942169215
g0275,g0466+g0965,1.5337781439272036
g0276,g0466+g0965,0.005547512618555941
g0277,g0466+g0965,0.06356606682315896
g0278,g0466+g0965,0.34245412552659193
g0279,g0466+g0965,2.0782160067076934
g0280,g0466+g0965,0.16546589864960026
g0281,g0466+g0965,0.7964336801805061
g0282,g0466+g0965,1.1507164233754927
g0283,g0466+g0965,0.38729804574302573
g0284,g0466+g0965,1.8148548258130488
g0285,g0466+g0965,0.10335148138854194
g0286,g0466+g0965,0.17762266275142496
g0287,g0466+g0965,3.9004252008058167
g0288,g0466+g0965,1.2808100647428882
g0289,g0466+g0965,3.695675432332771
g0290,g0466+g0965,0.39176664584325704
g0291,g0466+g0965,1.0762825698438254
g0292,g0466+g0965,0.09467384233625792
g0293,g0466+g0965,0.140384861954373
g0294,g0466+g0965,0.9205825220740033
g0295,g0466+g0965,0.42410544688895463
g0296,g0466+g0965,0.1397199429989491
g0297,g0466+g0965,1.9591677090907846
g0298,g0466+g0965,0.31220972387085166
g0299,g0466+g0965,0.7845079793460656
g0300,g0466+g0965,4.576341168576686
g0301,g0466+g0965,0.28479561826494365
g0302,g0466+g0965,0.1144893806989314
g0303,g0466+g0965,0.25733615431957174
g0304,g0466+g0965,0.011347643694104995
g0305,g0466+g0965,0.3779756649798837
g0306,g0466+g0965,0.5596128992077468
g0307,g0466+g0965,4.577526996394064
g0308,g0466+g0965,0.5087443413828404
g0309,g0466+g0965,0.08136160044787699
g0310,g0466+g0965,3.585048122523063
g0311,g0466+g0965,3.3759306288352935
g0312,g0466+g0965,0.15321746969209277
g0313,g0466+g0965,0.2863135714656593
g0314,g0466+g0965,1.3583355309097198
g0315,g0466+g0965,0.0885807643131537
g0316,g0466+g0965,0.16698527413821468
g0317,g0466+g0965,0.009707333478175366
g0318,g0466+g0965,0.8456518692042805
g0319,g0466+g0965,2.1822869219489736
g0320,g0466+g0965,0.1307115213859163
g0321,g0466+g0965,0.6379111534458622
g0322,g0466+g0965,0.6589583659196276
g0323,g0466+g0965,0.07877358273287617
g0324,g0466+g0965,0.2246919460954822
g0325,g0466+g0965,0.4358905922861833
g0326,g0466+g0965,0.42410594873838203
g0327,g0466+g0965,0.2529682892443494
g0328,g0466+g0965,0.6060819359983796
g0329,g0466+g0965,1.208311914199601
g0330,g0466+g0965,0.0755927911477092
g0331,g0466+g0965,1.9914191622606028
g0332,g0466+g0965,0.1206702585997954
g0333,g0466+g0965,1.363772219222367
g0334,g0466+g0965,0.39947511772228056
g0335,g0466+g0965,0.4303490295209047
g0336,g0466+g0965,4.610611812079829
g0337,g0466+g0965,0.6901412290222853
g0338,g0466+g0965,0.7617780239922335
g0339,g0466+g0965,0.09712413842913442
g0340,g0466+g0965,0.8610700038775306
g0341,g0466+g0965,2.066252455252308
g0342,g0466+g0965,0.07746690848428732
g0343,g0466+g0965,0.49886732580035753
g0344,g0466+g0965,0.22270017541770593
g0345,g0466+g0965,0.07217842836885656
g0346,g0466+g0965,0.23845994027852782
g0347,g0466+g0965,0.3408394758441881
g0348,g0466+g0965,0.08435240511974701
g0349,g0466+g0965,1.0750091384642133
g0350,g0466+g0965,3.692009380464909
g0351,g0466+g0965,0.06857692172891267
g0352,g0466+g0965,0.10795924500768166
g0353,g0466+g0965,3.4067517038015795
g0354,g0466+g0965,0.8379948553898667
g0355,g0466+g0965,1.3633870504639793
g0356,g0466+g0965,3.3476577328037167
g0357,g0466+g0965,0.40766127286654563
g0358,g0466+g0965,0.28421602503680515
g0359,g0466+g0965,0.11287598098829703
g0360,g0466+g0965,0.12225524798704858
g0361,g0466+g0965,0.25125878772707577
g0362,g0466+g0965,4.196364657563765
g0363,g0466+g0965,0.18504716683235153
g0364,g0466+g0965,0.10057707517594912
g0365,g0466+g0965,0.9516927462348335
g0366,g0466+g0965,1.0521431214067303
g0367,g0466+g0965,1.5947961006908777
g0368,g0466+g0965,0.1748663357084814
g0369,g0466+g0965,0.10273306086200906
g0370,g0466+g0965,0.09376496807860953
g0371,g0466+g0965,0.0241928258606326
g0372,g0466+g0965,0.05547613417432602
g0373,g0466+g0965,0.24386566101364449
g0374,g0466+g0965,0.43891081825766204
g0375,g0466+g0965,0.07255092510255105
g0376,g0466+g0965,0.5772652910065333
g0377,g0466+g0965,0.5651934300845068
g0378,g0466+g0965,0.1414741961570953
g0379,g0466+g0965,0.07086580012747806
g0380,g0466+g0965,0.0010288733196282263
g0381,g0466+g0965,0.30599643760999373
g0382,g0466+g0965,0.25292865612689364
g0383,g0466+g0965,0.21347953542805054
g0384,g0466+g0965,1.6377065651968938
g0385,g0466+g0965,0.6461472367272074
g0386,g0466+g0965,0.06657186712454603
g0387,g0466+g0965,0.7749725712552217
g0388,g0466+g0965,0.24516926475831669
g0389,g0466+g0965,0.27809869839447815
g0390,g0466+g0965,3.6788540886359997
g0391,g0466+g0965,3.8528803914563428
g0392,g0466+g0965,0.14005525131683372
g0393,g0466+g0965,4.314824428333392
g0394,g0466+g0965,0.28291224870493803
g0395,g0466+g0965,0.4683616452938253
g0396,g0466+g0965,3.6216508880521294
g0397,g0466+g0965,1.5414104929869876
g0398,g0466+g0965,1.0762823441114262
g0399,g0466+g0965,0.19011801385761437
g0400,g0466+g0965,1.3024439756566921
g0401,g0466+g0965,0.23903023544249505
g0402,g0466+g0965,3.3557743794281945
g0403,g0466+g0965,0.47986410546242475
g0404,g0466+g0965,0.26541622204672727
g0405,g0466+g0965,2.216231773676562
g0406,g0466+g0965,0.5065467083024214
g0407,g0466+g0965,0.26704751893249284
g0408,g0466+g0965,1.6729285656317159
g0409,g0466+g0965,0.083631316208345
g0410,g0466+g0965,1.1960967725861653
g0411,g0466+g0965,1.388644203116635
g0412,g0466+g0965,2.0415592750933245
g0413,g0466+g0965,0.09603916896572585
g0414,g0466+g0965,1.8212339466649394
g0415,g0466+g0965,0.23800195998446652
g0416,g0466+g0965,0.4465061095024332
g0417,g0466+g0965,0.037867351999858426
g0418,g0466+g0965,0.1424526416042183
g0419,g0466+g0965,0.41509830225566097
g0420,g0466+g0965,3.4265931579411264
g0421,g0466+g0965,0.151100220107743
g0422,g0466+g0965,0.04320839227040158
g0423,g0466+g0965,0.30664213034852034
g0424,g0466+g0965,0.10766655699942991
g0425,g0466+g0965,0.06517480013997208
g0426,g0466+g0965,0.8182491328012997
g0427,g0466+g0965,0.8801214958071472
g0428,g0466+g0965,0.14097938140333355
g0429,g0466+g0965,0.11241870398593413
g0430,g0466+g0965,0.3327261393864574
g0431,g0466+g0965,0.0716380964930025
g0432,g0466+g0965,0.09193188915181114
g0433,g0466+g0965,0.12791679999634076
g0434,g0466+g0965,0.7945962695827398
g0435,g0466+g0965,0.49465449596406613
g0436,g0466+g0965,1.4727487926925522
g0437,g0466+g0965,0.6795114934515494
g0438,g0466+g0965,1.9035311475829366
g0439,g0466+g0965,1.2946067768684575
g0440,g0466+g0965,0.9083575213093407
g0441,g0466+g0965,0.21439054062816196
g0442,g0466+g0965,0.1921204469899881
g0443,g0466+g0965,0.29138980907352235
g0444,g0466+g0965,0.12729470879406027
g0445,g0466+g0965,0.336444054970242
g0446,g0466+g0965,0.5442352350879045
g0447,g0466+g0965,0.6683028309744539
g0448,g0466+g0965,1.4123161411282779
g0449,g0466+g0965,0.12452429668740458
g0450,g0466+g0965,0.11295611816458244
g0451,g0466+g0965,0.6734528289526589
g0452,g0466+g0965,0.15388549820034744
g0453,g0466+g0965,0.11299576295164517
g0454,g0466+g0965,1.6398386909267215
g0455,g0466+g0965,0.09701339131632589
g0456,g0466+g0965,0.16684117180524274
g0457,g0466+g0965,0.2006426771296958
g0458,g0466+g0965,0.004118116949278982
g0459,g0466+g0965,0.9198007039763254
g0460,g0466+g0965,1.4863841930400128
g0461,g0466+g0965,0.4256437272278612
g0462,g0466+g0965,0.07000307831542411
g0463,g0466+g0965,0.12463816729306312
g0464,g0466+g0965,0.6803828016302381
g0465,g0466+g0965,0.34222607588972315
g0466,g0466+g0965,0.05743375012527515
g0467,g0466+g0965,3.2073607593458004
g0468,g0466+g0965,0.39254173867833875
g0469,g0466+g0965,0.1641698052244137
g0470,g0466+g0965,1.233075623768334
g0471,g0466+g0965,0.1616455345726761
g0472,g0466+g0965,0.1488258690016063
g0473,g0466+g0965,0.5587059113190752
g0474,g0466+g0965,1.3580197241541223
g0475,g0466+g0965,1.7814176575716327
g0476,g0466+g0965,0.48546424679790307
g0477,g0466+g0965,0.3466410306451716
g0478,g0466+g0965,0.07941192274831317
g0479,g0466+g0965,0.5239533194240591
g0480,g0466+g0965,0.05945891020128104
g0481,g0466+g0965,0.29042584273043376
g0482,g0466+g0965,0.5738909699302787
g0483,g0466+g0965,0.3929809700536817
g0484,g0466+g0965,0.2531830028500745
g0485,g0466+g0965,0.5916639603925893
g0486,g0466+g0965,3.1058098471430973
g0487,g0466+g0965,2.5845874110722575
g0488,g0466+g0965,0.1290248209393556
g0489,g0466+g0965,0.12686582698269938
g0490,g0466+g0965,0.9477352971051954
g0491,g0466+g0965,0.0836495871664002
g0492,g0466+g0965,0.2597774481282831
g0493,g0466+g0965,0.08350385493281312
g0494,g0466+g0965,1.2246848131717831
g0495,g0466+g0965,0.8692526333013677
g0496,g0466+g0965,4.664643431895091
g0497,g0466+g0965,0.13406387859584484
g0498,g0466+g0965,0.2849413219376272
g0499,g0466+g0965,0.7811209633256497
g0500,g0466+g0965,0.12760199197489483
g0501,g0466+g0965,0.12466868819491642
g0502,g0466+g0965,0.6988562039619469
g0503,g0466+g0965,0.6661278806567855
g0504,g0466+g0965,4.110627594425734
g0505,g0466+g0965,1.3563436152447625
g0506,g0466+g0965,4.868275398112386
g0507,g0466+g0965,2.986372458861682
g0508,g0466+g0965,3.799744450845993
g0509,g0466+g0965,2.0727556528896076
g0510,g0466+g0965,0.04095464920309938
g0511,g0466+g0965,4.599287972591478
g0512,g0466+g0965,0.7032120960295241
g0513,g0466+g0965,0.23464402066659087
g0514,g0466+g0965,0.3258942314953419
g0515,g0466+g0965,0.17686519243341586
g0516,g0466+g0965,0.16201618687901995
g0517,g0466+g0965,0.9988122943033565
g0518,g0466+g0965,0.11183952015012796
g0519,g0466+g0965,0.8338927883496974
g0520,g0466+g0965,0.08049111307208069
g0521,g0466+g0965,0.09549892550117202
g0522,g0466+g0965,0.20818000391158004
g0523,g0466+g0965,0.5243104536599035
g0524,g0466+g0965,0.06979248155109875
g0525,g0466+g0965,0.26377921193281406
g0526,g0466+g0965,0.17596165166010083
g0527,g0466+g0965,0.08892069614935062
g0528,g0466+g0965,0.33478969641727674
g0529,g0466+g0965,0.08848888331118089
g0530,g0466+g0965,0.2828015352733567
g0531,g0466+g0965,3.628565859370307
g0532,g0466+g0965,0.72570477983728
g0533,g0466+g0965,0.4399977287224637
g0534,g0466+g0965,0.18311562799917439
g0535,g0466+g0965,0.5513810299310634
g0536,g0466+g0965,1.9703589964309434
g0537,g0466+g0965,0.8069035634514569
g0538,g0466+g0965,1.0871649473080351
g0539,g0466+g0965,0.11526087227388804
g0540,g0466+g0965,0.20307755264603902
g0541,g0466+g0965,0.07651501257169352
g0542,g0466+g0965,0.4076270262106862
g0543,g0466+g0965,0.6786195914426555
g0544,g0466+g0965,0.7479883143946952
g0545,g0466+g0965,0.6077693424261201
g0546,g0466+g0965,0.318626559120976
g0547,g0466+g0965,0.3818953273164578
g0548,g0466+g0965,0.13242686334417814
g0549,g0466+g0965,1.6985564320839908
g0550,g0466+g0965,0.4063333286138821
g0551,g0466+g0965,0.8456944200523769
g0552,g0466+g0965,0.31563795120879845
g0553,g0466+g0965,0.6711136095808999
g0554,g0466+g0965,1.0856390636205653
g0555,g0466+g0965,0.2381424044220202
g0556,g0466+g0965,0.6789451241150555
g0557,g0466+g0965,0.46550043870636665
g0558,g0466+g0965,0.7582734463870997
g0559,g0466+g0965,0.12691864671613814
g0560,g0466+g0965,0.08958175426634835
g0561,g0466+g0965,0.2626508675086661
g0562,g0466+g0965,1.3326512046467143
g0563,g0466+g0965,0.16905582630434796
g0564,g0466+g0965,0.011334902444345776
g0565,g0466+g0965,0.26285753445558224
g0566,g0466+g0965,0.4346866369916329
g0567,g0466+g0965,0.8543644977485527
g0568,g0466+g0965,0.19660365030917024
g0569,g0466+g0965,0.07591349823035513
g0570,g0466+g0965,0.959268608931468
g0571,g0466+g0965,0.7295594861930548
g0572,g0466+g0965,2.2213189961252
g0573,g0466+g0965,0.08820074192935722
g0574,g0466+g0965,0.40864510580181057
g0575,g0466+g0965,0.22344499015537841
g0576,g0466+g0965,1.0872203855270655
g0577,g0466+g0965,0.7178824535440712
g0578,g0466+g0965,0.3295637882056682
g0579,g0466+g0965,0.13579438879952244
g0580,g0466+g0965,0.4335569118727295
g0581,g0466+g0965,1.6557584586901333
g0582,g0466+g0965,0.8317584593265588
g0583,g0466+g0965,3.1038688964424015
g0584,g0466+g0965,2.364509509990557
g0585,g0466+g0965,0.13550901265896914
g0586,g0466+g0965,0.5920309770894089
g0587,g0466+g0965,0.1698114408315558
g0588,g0466+g0965,1.1220269363262005
g0589,g0466+g0965,3.810351142418758
g0590,g0466+g0965,0.19984885969919888
g0591,g0466+g0965,3.655439345106255
g0592,g0466+g0965,0.2675343478563514
g0593,g0466+g0965,0.282390110136552
g0594,g0466+g0965,0.15207182057860344
g0595,g0466+g0965,1.9268083924277497
g0596,g0466+g0965,0.05243780811518513
g0597,g0466+g0965,0.6949076158438396
g0598,g0466+g0965,0.09483411595898211
g0599,g0466+g0965,0.4021287092577003
g0600,g0466+g0965,0.24438063689105163
g0601,g0466+g0965,4.812660337490633
g0602,g0466+g0965,0.23707884784365868
g0603,g0466+g0965,0.24835650723831101
g0604,g0466+g0965,0.06398742753802564
g0605,g0466+g0965,0.240170332402626
g0606,g0466+g0965,0.3221278817413407
g0607,g0466+g0965,1.1314083907386447
g0608,g0466+g0965,0.5114880466739825
g0609,g0466+g0965,0.24019566644185958
g0610,g0466+g0965,4.225328127019654
g0611,g0466+g0965,3.9352184832713957
g0612,g0466+g0965,0.1227345285297632
g0613,g0466+g0965,0.41156509192927926
g0614,g0466+g0965,0.5814007010647719
g0615,g0466+g0965,4.738862542189946
g0616,g0466+g0965,0.576303128496388
g0617,g0466+g0965,0.5569644316141589
g0618,g0466+g0965,0.06547593390768545
g0619,g0466+g0965,0.19646489914634718
g0620,g0466+g0965,4.102236064327779
g0621,g0466+g0965,3.9890524418163418
g0622,g0466+g0965,1.5089327361813423
g0623,g0466+g0965,0.4927965809697798
g0624,g0466+g0965,0.2443081834869171
g0625,g0466+g0965,0.05749867985668122
g0626,g0466+g0965,0.24503307451695136
g0627,g0466+g0965,0.36122715576227404
g0628,g0466+g0965,0.10039200947481879
g0629,g0466+g0965,0.597622838162844
g0630,g0466+g0965,1.8947017747612773
g0631,g0466+g0965,0.029958984929920298
g0632,g0466+g0965,0.5840080225369224
g0633,g0466+g0965,0.042267953555986566
g0634,g0466+g0965,0.48140252086555935
g0635,g0466+g0965,0.07419663865366348
g0636,g0466+g0965,4.599581497231026
g0637,g0466+g0965,1.1112643207654056
g0638,g0466+g0965,0.0306093081785509
g0639,g0466+g0965,1.0047791149039984
g0640,g0466+g0965,0.19115976591542197
g0641,g0466+g0965,0.3347423059146802
g0642,g0466+g0965,0.43818450413734433
g0643,g0466+g0965,1.717542671182634
g0644,g0466+g0965,0.06986729439454242
g0645,g0466+g0965,0.06395268255385549
g0646,g0466+g0965,0.12589431995176473
g0647,g0466+g0965,1.8635754921412384
g0648,g0466+g0965,0.11950620216169558
g0649,g0466+g0965,0.11196759716874813
g0650,g0466+g0965,0.2643567574766397
g0651,g0466+g0965,0.12326954303053292
g0652,g0466+g0965,0.5111831747225594
g0653,g0466+g0965,0.9082600763112553
g0654,g0466+g0965,0.4017135105450351
g0655,g0466+g0965,0.5839064766609384
g0656,g0466+g0965,1.4161023440437055
g0657,g0466+g0965,0.7472139395109677
g0658,g0466+g0965,0.07130149224379714
g0659,g0466+g0965,0.2586855793531602
g0660,g0466+g0965,1.4474735290036689
g0661,g0466+g0965,0.8467291530329948
g0662,g0466+g0965,0.7641008521256489
g0663,g0466+g0965,0.21146174708624996
g0664,g0466+g0965,3.7143427964578493
g0665,g0466+g0965,1.8554991543683466
g0666,g0466+g0965,1.6509027264079608
g0667,g0466+g0965,1.8147109565347634
g0668,g0466+g0965,4.682771508466852
g0669,g0466+g0965,0.06195753503287775
g0670,g0466+g0965,0.5677166965188591
g0671,g0466+g0965,3.2807597198822993
g0672,g0466+g0965,1.5120357974700736
g0673,g0466+g0965,0.5377362073961097
g0674,g0466+g0965,0.1051987178187607
g0675,g0466+g0965,4.288929997379999
g0676,g0466+g0965,0.08368103257314899
g0677,g0466+g0965,0.23194315335685783
g0678,g0466+g0965,0.20450123855568508
g0679,g0466+g0965,0.0961220933031673
g0680,g0466+g0965,0.6170234676010733
g0681,g0466+g0965,0.009685504537975006
g0682,g0466+g0965,0.5191729751664594
g0683,g0466+g0965,0.5513766972050707
g0684,g0466+g0965,0.11717106416273071
g0685,g0466+g0965,0.8327012319386145
g0686,g0466+g0965,0.06457586025809556
g0687,g0466+g0965,0.7176021546665815
g0688,g0466+g0965,0.12831583346391223
g0689,g0466+g0965,0.32381495410253025
g0690,g0466+g0965,0.3827271574166487
g0691,g0466+g0965,0.1499211802853186
g0692,g0466+g0965,0.23720861397634949
g0693,g0466+g0965,0.4528299780554398
g0694,g0466+g0965,0.15826563935443924
g0695,g0466+g0965,3.8068454194489503
g0696,g0466+g0965,0.014040511810501066
g0697,g0466+g0965,0.004907228483772802
g0698,g0466+g0965,0.037062393780289866
g0699,g0466+g0965,0.11378293165535225
g0700,g0466+g0965,3.6376620674249005
g0701,g0466+g0965,1.155201668989412
g0702,g0466+g0965,0.20446223608823388
g0703,g0466+g0965,4.2914006426181786
g0704,g0466+g0965,0.07628516355077315
