gene,perturbation,expression
g0344,g0466+g0965,0.21750191441824154
g0345,g0466+g0965,0.06724142720995316
g0346,g0466+g0965,0.24267299210973964
g0347,g0466+g0965,0.34830880345745674
g0348,g0466+g0965,0.025664977473704442
g0349,g0466+g0965,1.1098708223391232
g0350,g0466+g0965,3.65195555203009
g0351,g0466+g0965,0.06906457320546587
g0352,g0466+g0965,0.10811726792234469
g0353,g0466+g0965,3.393301235473822
g0354,g0466+g0965,0.8278705306712121
g0355,g0466+g0965,1.3924774200276118
g0356,g0466+g0965,3.3223112841463998
g0357,g0466+g0965,0.42137889836137327
g0358,g0466+g0965,0.2914662157609357
g0359,g0466+g0965,0.12528274239737774
g0360,g0466+g0965,0.11596782146205772
g0361,g0466+g0965,0.27394447681274986
g0362,g0466+g0965,4.189169817628615
g0363,g0466+g0965,0.16495667608122605
g0364,g0466+g0965,0.09817968056985234
g0365,g0466+g0965,0.924223377330725
g0366,g0466+g0965,0.9807064711502848
g0367,g0466+g0965,1.6042323885445113
g0368,g0466+g0965,0.17457588481949135
g0369,g0466+g0965,0.10793909750590217
g0370,g0466+g0965,0.09714038348881428
g0371,g0466+g0965,0.023238461885719507
g0372,g0466+g0965,0.057020663817341874
g0373,g0466+g0965,0.24066493324428312
g0374,g0466+g0965,0.4344729203365914
g0375,g0466+g0965,0.07264011499094529
g0376,g0466+g0965,0.5621960545739161
g0377,g0466+g0965,0.582764398875748
g0378,g0466+g0965,0.14090448018724633
g0379,g0466+g0965,0.0734077253189504
g0380,g0466+g0965,-0.027440326220722788
g0381,g0466+g0965,0.3069967719323921
g0382,g0466+g0965,0.2546648442639786
g0383,g0466+g0965,0.2171012942377259
g0384,g0466+g0965,1.6572189049635824
g0385,g0466+g0965,0.6696393818454777
g0386,g0466+g0965,0.07007551834015416
g0387,g0466+g0965,0.7527955970103655
g0388,g0466+g0965,0.2316681058164461
g0389,g0466+g0965,0.2883961722611009
g0390,g0466+g0965,3.6652968283717007
g0391,g0466+g0965,3.848004349826242
g0392,g0466+g0965,0.12769608371134733
g0393,g0466+g0965,4.2985895346561325
g0394,g0466+g0965,0.28545013791656093
g0395,g0466+g0965,0.46605998093974893
g0396,g0466+g0965,3.598371649781786
g0397,g0466+g0965,1.5444655934488334
g0398,g0466+g0965,1.1063356015773524
g0399,g0466+g0965,0.1818594104841724
g0400,g0466+g0965,1.2928697289578372
g0401,g0466+g0965,0.2356417431019235
g0402,g0466+g0965,3.3366362443996525
g0403,g0466+g0965,0.4514390196613586
g0404,g0466+g0965,0.2563163632503617
g0405,g0466+g0965,2.2400853689809623
g0406,g0466+g0965,0.4917843317999182
g0407,g0466+g0965,0.2673091067350554
g0408,g0466+g0965,1.693321468344262
g0409,g0466+g0965,0.08479019367931087
g0410,g0466+g0965,1.1802891642002196
g0411,g0466+g0965,1.4388779601679862
g0412,g0466+g0965,2.0676226261215485
g0413,g0466+g0965,0.0927412677048245
g0414,g0466+g0965,1.829373629971436
g0415,g0466+g0965,0.27500064592343065
g0416,g0466+g0965,0.4366544649150793
g0417,g0466+g0965,0.03715064285367824
g0418,g0466+g0965,0.14306655431760573
g0419,g0466+g0965,0.4179232224001
g0420,g0466+g0965,3.420839895843713
g0421,g0466+g0965,0.15293603807887862
g0422,g0466+g0965,0.04524295858127427
g0423,g0466+g0965,0.29775713440693113
g0424,g0466+g0965,0.10426526123843854
g0425,g0466+g0965,0.06242940883015142
g0426,g0466+g0965,0.8364082872808072
g0427,g0466+g0965,0.9556187904055035
g0428,g0466+g0965,0.14237118488074574
g0429,g0466+g0965,0.11053970299827628
g0430,g0466+g0965,0.3382645577142901
g0431,g0466+g0965,0.07191567095176987
g0432,g0466+g0965,0.08997625281172864
g0433,g0466+g0965,0.12845400172255758
g0434,g0466+g0965,0.7870851611584371
g0435,g0466+g0965,0.4718818549707772
g0436,g0466+g0965,1.482161425811838
g0437,g0466+g0965,0.6939595402804409
g0438,g0466+g0965,1.9091608869754024
g0439,g0466+g0965,1.3054488304695464
g0440,g0466+g0965,0.927872306916934
g0441,g0466+g0965,0.23584982816579397
g0442,g0466+g0965,0.19469728425980776
g0443,g0466+g0965,0.28766324688999084
g0444,g0466+g0965,0.12888663347083487
g0445,g0466+g0965,0.3324790611022525
g0446,g0466+g0965,0.5480853039226441
g0447,g0466+g0965,0.6635134159158691
g0448,g0466+g0965,1.385138801870376
g0449,g0466+g0965,0.13081725853551554
g0450,g0466+g0965,0.1123367794399081
g0451,g0466+g0965,0.778784876221978
g0452,g0466+g0965,0.1538431674104922
g0453,g0466+g0965,0.11835434541869524
g0454,g0466+g0965,1.661462121007632
g0455,g0466+g0965,0.09136022115996693
g0456,g0466+g0965,0.16729649533818866
g0457,g0466+g0965,0.19937182058765074
g0458,g0466+g0965,0.00436677990335739
g0459,g0466+g0965,0.9474046164089901
g0460,g0466+g0965,1.4902842656301705
g0461,g0466+g0965,0.4180265008784604
g0462,g0466+g0965,0.07157411042974156
g0463,g0466+g0965,0.12132963950715053
g0464,g0466+g0965,0.7212876780832215
g0465,g0466+g0965,0.3336366162687876
g0466,g0466+g0965,0.054402569105544495
g0467,g0466+g0965,3.2040168101576856
g0468,g0466+g0965,0.3666688954504178
g0469,g0466+g0965,0.16519968410525018
g0470,g0466+g0965,1.2230905402571566
g0471,g0466+g0965,0.1629088363733392
g0472,g0466+g0965,0.14907528712286708
g0473,g0466+g0965,0.5563306479419381
g0474,g0466+g0965,1.3132782116725121
g0475,g0466+g0965,1.7933705471101051
g0476,g0466+g0965,0.4639616192970147
g0477,g0466+g0965,0.3303517656682398
g0478,g0466+g0965,0.08094500471094862
g0479,g0466+g0965,0.5042961867580563
g0480,g0466+g0965,0.06059544502983494
g0481,g0466+g0965,0.28548713150983007
g0482,g0466+g0965,0.5999952309417678
g0483,g0466+g0965,0.36809300544588014
g0484,g0466+g0965,0.24436549982761746
g0485,g0466+g0965,0.5876230598332997
g0486,g0466+g0965,3.1003185315903323
g0487,g0466+g0965,2.5792288009023205
g0488,g0466+g0965,0.1261084870181111
g0489,g0466+g0965,0.12643139179329677
g0490,g0466+g0965,0.882416067074147
g0491,g0466+g0965,0.0814901658518217
g0492,g0466+g0965,0.2707471670347046
g0493,g0466+g0965,0.08215287525448779
g0494,g0466+g0965,1.2321023168153222
g0495,g0466+g0965,0.8950773602681312
g0496,g0466+g0965,4.6857262420688395
g0497,g0466+g0965,0.12898224316154377
g0498,g0466+g0965,0.27852597450628835
g0499,g0466+g0965,0.797579575326499
g0500,g0466+g0965,0.12700961981753478
g0501,g0466+g0965,0.14402696065144432
g0502,g0466+g0965,0.6932676449236276
g0503,g0466+g0965,0.6685796715376555
g0504,g0466+g0965,4.083097127157028
g0505,g0466+g0965,1.346067051273998
g0506,g0466+g0965,4.881733543552129
g0507,g0466+g0965,2.9684044522231035
g0508,g0466+g0965,3.777050414494287
g0509,g0466+g0965,2.096283185831041
g0510,g0466+g0965,0.03737454027344139
g0511,g0466+g0965,4.576060676616482
g0512,g0466+g0965,0.7078848614807506
g0513,g0466+g0965,0.23629180615885734
g0514,g0466+g0965,0.3485702458272312
g0515,g0466+g0965,0.1754021333041354
g0516,g0466+g0965,0.1497369867478368
g0517,g0466+g0965,0.9828834915734657
g0518,g0466+g0965,0.11419967568950572
g0519,g0466+g0965,0.7855976162166389
g0520,g0466+g0965,0.07898036314281512
g0521,g0466+g0965,0.09766694763682926
g0522,g0466+g0965,0.21114585774611067
g0523,g0466+g0965,0.531817578690517
g0524,g0466+g0965,0.06953161338154085
g0525,g0466+g0965,0.28566013397633977
g0526,g0466+g0965,0.18949001118072914
g0527,g0466+g0965,0.09531142126574604
g0528,g0466+g0965,0.3188381114754974
g0529,g0466+g0965,0.09055021648399707
g0530,g0466+g0965,0.2938198881967967
g0531,g0466+g0965,3.61266380518339
g0532,g0466+g0965,0.7234686218418109
g0533,g0466+g0965,0.45688871294753414
g0534,g0466+g0965,0.18257266569884362
g0535,g0466+g0965,0.5510582646073525
g0536,g0466+g0965,2.0113547405565293
g0537,g0466+g0965,0.8253524729422704
g0538,g0466+g0965,1.0919380554250597
g0539,g0466+g0965,0.11516959549037739
g0540,g0466+g0965,0.2132010638969651
g0541,g0466+g0965,0.07730344104051533
g0542,g0466+g0965,0.39521633948119994
g0543,g0466+g0965,0.6646159032013986
g0544,g0466+g0965,0.7486081219050379
g0545,g0466+g0965,0.5709553020026712
g0546,g0466+g0965,0.3190062489512517
g0547,g0466+g0965,0.3939669648638662
g0548,g0466+g0965,0.14113042543432347
g0549,g0466+g0965,1.7167439321010445
g0550,g0466+g0965,0.41433707441280754
g0551,g0466+g0965,0.8642803455285141
g0552,g0466+g0965,0.2978487731579769
g0553,g0466+g0965,0.6710982105749328
g0554,g0466+g0965,1.152441373986036
g0555,g0466+g0965,0.2751239429791203
g0556,g0466+g0965,0.7410206832039018
g0557,g0466+g0965,0.403248784266362
g0558,g0466+g0965,0.692988374515936
g0559,g0466+g0965,0.1280704142233302
g0560,g0466+g0965,0.09014952827006471
g0561,g0466+g0965,0.25012470686384014
g0562,g0466+g0965,1.322552920880412
g0563,g0466+g0965,0.16750056171252672
g0564,g0466+g0965,0.010814631254659271
g0565,g0466+g0965,0.24946405500490212
g0566,g0466+g0965,0.44159026549509883
g0567,g0466+g0965,0.8476241043914339
g0568,g0466+g0965,0.1979696856827086
g0569,g0466+g0965,0.0764704763992144
g0570,g0466+g0965,1.0052625348729343
g0571,g0466+g0965,0.7272090696261303
g0572,g0466+g0965,2.258566665003897
g0573,g0466+g0965,0.08823554411771029
g0574,g0466+g0965,0.4085808148838268
g0575,g0466+g0965,0.2375164887265038
g0576,g0466+g0965,1.1036473076769144
g0577,g0466+g0965,0.7252236763688308
g0578,g0466+g0965,0.3194114750823007
g0579,g0466+g0965,0.14536634914751287
g0580,g0466+g0965,0.4244470206570797
g0581,g0466+g0965,1.6607022448539321
g0582,g0466+g0965,0.8570161166870693
g0583,g0466+g0965,3.0976056342135005
g0584,g0466+g0965,2.3817129160142154
g0585,g0466+g0965,0.1489004012617192
g0586,g0466+g0965,0.5657465045522263
g0587,g0466+g0965,0.1711894593192532
g0588,g0466+g0965,1.1246486880532067
g0589,g0466+g0965,3.799944417575448
g0590,g0466+g0965,0.20091321001271742
g0591,g0466+g0965,3.654197843322621
g0592,g0466+g0965,0.26796613557973664
g0593,g0466+g0965,0.2782217267052269
g0594,g0466+g0965,0.15712963880332462
g0595,g0466+g0965,1.9222327930623766
g0596,g0466+g0965,0.057076351106797416
g0597,g0466+g0965,0.6438761345427122
g0598,g0466+g0965,0.09231550911744404
g0599,g0466+g0965,0.3833842579882677
g0600,g0466+g0965,0.25089477285020517
g0601,g0466+g0965,4.793848250807102
g0602,g0466+g0965,0.24685714742908782
g0603,g0466+g0965,0.24926792473351564
g0604,g0466+g0965,0.06561595026896548
g0605,g0466+g0965,0.2371955905514957
g0606,g0466+g0965,0.3230135425005884
g0607,g0466+g0965,1.1727288084980236
g0608,g0466+g0965,0.4970409977422464
g0609,g0466+g0965,0.23704416463878877
g0610,g0466+g0965,4.212124970705783
g0611,g0466+g0965,3.9167559488186465
g0612,g0466+g0965,0.11410869500169736
g0613,g0466+g0965,0.39616725390249874
g0614,g0466+g0965,0.6031388829495387
g0615,g0466+g0965,4.719309443862059
g0616,g0466+g0965,0.5942888134009711
g0617,g0466+g0965,0.5554999844571403
g0618,g0466+g0965,0.06432753753347795
g0619,g0466+g0965,0.19964522106123747
g0620,g0466+g0965,4.093156681316811
g0621,g0466+g0965,3.9695202902876634
g0622,g0466+g0965,1.5379480111438453
g0623,g0466+g0965,0.5167390872337091
g0624,g0466+g0965,0.24097157298063906
g0625,g0466+g0965,0.061318860314417745
g0626,g0466+g0965,0.25613807325328863
g0627,g0466+g0965,0.38916369432735504
g0628,g0466+g0965,0.1007859859623549
g0629,g0466+g0965,0.6007247538344564
g0630,g0466+g0965,1.912165025188912
g0631,g0466+g0965,0.029790333530647202
g0632,g0466+g0965,0.5701186308382563
g0633,g0466+g0965,0.04150509799481804
g0634,g0466+g0965,0.4738363115529159
g0635,g0466+g0965,0.07257404015795073
g0636,g0466+g0965,4.576412592273024
g0637,g0466+g0965,1.0697746458846338
g0638,g0466+g0965,0.03281889756299335
g0639,g0466+g0965,0.9870248427264409
g0640,g0466+g0965,0.1917995604967349
g0641,g0466+g0965,0.3258709307981573
g0642,g0466+g0965,0.47094941292149284
g0643,g0466+g0965,1.70572502815331
g0644,g0466+g0965,0.06800794209554002
g0645,g0466+g0965,0.06552286741573884
g0646,g0466+g0965,0.12774750272920204
g0647,g0466+g0965,1.8888889125348787
g0648,g0466+g0965,0.11489052346214221
g0649,g0466+g0965,0.1197453412033967
g0650,g0466+g0965,0.2689801429802603
g0651,g0466+g0965,0.12357298262459557
g0652,g0466+g0965,0.517795603172072
g0653,g0466+g0965,0.9277877733241529
g0654,g0466+g0965,0.4079659281429151
g0655,g0466+g0965,0.5969087526721528
g0656,g0466+g0965,1.3746746573881345
g0657,g0466+g0965,0.7570598186385594
g0658,g0466+g0965,0.07728572208038012
g0659,g0466+g0965,0.26373254989442635
g0660,g0466+g0965,1.4388418272837846
g0661,g0466+g0965,0.8307551342787691
g0662,g0466+g0965,0.7886017691453794
g0663,g0466+g0965,0.20744064926460767
g0664,g0466+g0965,3.7030924920005566
g0665,g0466+g0965,1.8671111813320844
g0666,g0466+g0965,1.6321604235663
g0667,g0466+g0965,1.9537580799888998
g0668,g0466+g0965,4.664632012452127
g0669,g0466+g0965,0.06341184152391047
g0670,g0466+g0965,0.5609597865981327
g0671,g0466+g0965,3.2807867781744515
g0672,g0466+g0965,1.493031820740882
g0673,g0466+g0965,0.5404073544742055
g0674,g0466+g0965,0.0998555347193935
g0675,g0466+g0965,4.291569349774366
g0676,g0466+g0965,0.07883996819579468
g0677,g0466+g0965,0.24098197924204917
g0678,g0466+g0965,0.21643065802182399
g0679,g0466+g0965,0.09487576697890203
g0680,g0466+g0965,0.5900782682407637
g0681,g0466+g0965,0.009544397367854318
g0682,g0466+g0965,0.5040945868733107
g0683,g0466+g0965,0.5597075019709388
g0684,g0466+g0965,0.11004499015404169
g0685,g0466+g0965,0.8538391346435021
g0686,g0466+g0965,0.06571454587841456
g0687,g0466+g0965,0.7248086552918498
g0688,g0466+g0965,0.13021086759490114
g0689,g0466+g0965,0.34001171694636567
g0690,g0466+g0965,0.37224186124990194
g0691,g0466+g0965,0.1482923290649572
g0692,g0466+g0965,0.26773778533122455
g0693,g0466+g0965,0.46359839611192205
g0694,g0466+g0965,0.16170357564723645
g0695,g0466+g0965,3.817319814040281
g0696,g0466+g0965,0.012559969155094138
g0697,g0466+g0965,0.004901169070812665
g0698,g0466+g0965,0.03691276004506359
g0699,g0466+g0965,0.11655423906627187
g0700,g0466+g0965,3.6145419679371806
g0701,g0466+g0965,1.1278889271032009
g0702,g0466+g0965,0.20447824559074057
g0703,g0466+g0965,4.290541977723808
g0704,g0466+g0965,0.07436261419928543
g0705,g0466+g0965,0.47268300401426117
g0706,g0466+g0965,0.11712954196989736
g0707,g0466+g0965,0.009255693400796926
g0708,g0466+g0965,0.9293428970145612
g0709,g0466+g0965,0.0888393076093352
g0710,g0466+g0965,2.410506490374232
g0711,g0466+g0965,0.3660399205800731
g0712,g0466+g0965,1.0392391452945027
g0713,g0466+g0965,0.21336001583018244
g0714,g0466+g0965,3.3667807602037456
g0715,g0466+g0965,2.8888160769813753
g0716,g0466+g0965,0.11598566270981149
g0717,g0466+g0965,1.2214287878602763
g0718,g0466+g0965,0.06946137478119765
g0719,g0466+g0965,0.0949005947593913
g0720,g0466+g0965,0.22698312051312727
g0721,g0466+g0965,0.06567998703133432
g0722,g0466+g0965,0.06002214177319157
g0723,g0466+g0965,0.10650482681545366
g0724,g0466+g0965,0.3893020474648509
g0725,g0466+g0965,0.6611357240746266
g0726,g0466+g0965,0.23915917261944025
g0727,g0466+g0965,0.22841435309023964
g0728,g0466+g0965,0.42971900091562365
g0729,g0466+g0965,0.2504086637880266
g0730,g0466+g0965,0.14706906213455584
g0731,g0466+g0965,0.25707708217383335
g0732,g0466+g0965,0.06259271746828345
g0733,g0466+g0965,0.08746698041457225
g0734,g0466+g0965,0.2926620990372299
g0735,g0466+g0965,0.3058343466927932
g0736,g0466+g0965,0.3739199868776762
g0737,g0466+g0965,0.2901634900322736
g0738,g0466+g0965,0.10123356392838664
g0739,g0466+g0965,3.267193621133038
g0740,g0466+g0965,0.42966601296603385
g0741,g0466+g0965,1.7011457035452051
g0742,g0466+g0965,1.754729333936161
g0743,g0466+g0965,4.194444418822264
g0744,g0466+g0965,0.03336710422966539
g0745,g0466+g0965,0.4536466175120381
g0746,g0466+g0965,2.3074072425077574
g0747,g0466+g0965,0.20778860968425933
g0748,g0466+g0965,0.1285935459893471
g0749,g0466+g0965,0.08170810300242197
g0750,g0466+g0965,0.09736767242295521
g0751,g0466+g0965,0.05569720455230146
g0752,g0466+g0965,0.11657783700963481
g0753,g0466+g0965,0.24766912600583402
g0754,g0466+g0965,0.5144439480072502
g0755,g0466+g0965,3.1952198714411373
g0756,g0466+g0965,0.2091525491358794
g0757,g0466+g0965,0.47869829534965574
g0758,g0466+g0965,0.10182745452156533
g0759,g0466+g0965,0.08823128721219922
g0760,g0466+g0965,0.2642640480800581
g0761,g0466+g0965,0.07615502618588989
g0762,g0466+g0965,1.2330452631097935
g0763,g0466+g0965,0.14947916877363826
g0764,g0466+g0965,0.2320496840350414
g0765,g0466+g0965,0.21330074039446534
g0766,g0466+g0965,0.6942854544132037
g0767,g0466+g0965,3.7859695018090362
g0768,g0466+g0965,1.3548351419784077
g0769,g0466+g0965,0.16610621318279564
g0770,g0466+g0965,0.0708390146219646
g0771,g0466+g0965,0.1817276797746012
g0772,g0466+g0965,0.32949976574275563
g0773,g0466+g0965,0.5297843879319339
g0774,g0466+g0965,0.31648909406027187
g0775,g0466+g0965,0.07165246789682132
g0776,g0466+g0965,4.06849562099912
g0777,g0466+g0965,0.294181722567612
g0778,g0466+g0965,0.1961594414982629
g0779,g0466+g0965,0.1787148503106901
g0780,g0466+g0965,0.024400398335744946
g0781,g0466+g0965,0.35906123847068433
g0782,g0466+g0965,3.7161338426457653
g0783,g0466+g0965,1.1587121503995184
g0784,g0466+g0965,0.14632311947895407
g0785,g0466+g0965,0.5519393318603368
g0786,g0466+g0965,0.23306201500724494
g0787,g0466+g0965,0.01835728713618288
g0788,g0466+g0965,1.4185349718190126
g0789,g0466+g0965,2.5864381539687717
g0790,g0466+g0965,0.9584853876005043
g0791,g0466+g0965,4.1877937407024275
g0792,g0466+g0965,3.178852284757158
g0793,g0466+g0965,0.31732561690339073
g0794,g0466+g0965,0.13383690311745736
g0795,g0466+g0965,1.9717597600216472
g0796,g0466+g0965,0.358829462141365
g0797,g0466+g0965,1.7787324094594512
g0798,g0466+g0965,4.242636521878783
g0799,g0466+g0965,0.44246239926519054
g0800,g0466+g0965,0.17072308655413965
g0801,g0466+g0965,0.4455689909312832
g0802,g0466+g0965,0.09889621007340646
g0803,g0466+g0965,0.1534476988726191
g0804,g0466+g0965,0.14116761445264892
g0805,g0466+g0965,0.06213500830458905
g0806,g0466+g0965,0.161080862143969
g0807,g0466+g0965,0.1164188770814404
g0808,g0466+g0965,1.8303535762756544
g0809,g0466+g0965,1.645481811198357
g0810,g0466+g0965,0.8920564921726282
g0811,g0466+g0965,0.503007177622347
g0812,g0466+g0965,0.17059150926305572
g0813,g0466+g0965,1.534786294424605
g0814,g0466+g0965,0.25498461551421425
g0815,g0466+g0965,1.1218701680913932
g0816,g0466+g0965,0.7648066745591999
g0817,g0466+g0965,0.4333422623475423
g0818,g0466+g0965,0.49832573821467135
g0819,g0466+g0965,0.17188050349540143
g0820,g0466+g0965,0.31111816673056514
g0821,g0466+g0965,2.11115691656208
g0822,g0466+g0965,0.20343196542327024
g0823,g0466+g0965,0.11536493863739553
g0824,g0466+g0965,0.083656710839236
g0825,g0466+g0965,0.22673988503557352
g0826,g0466+g0965,0.05480420935042089
g0827,g0466+g0965,0.0020639801561360815
g0828,g0466+g0965,0.13192470768786158
g0829,g0466+g0965,0.0712136878338743
g0830,g0466+g0965,1.9360837833926166
g0831,g0466+g0965,0.27130270827735226
g0832,g0466+g0965,2.102978877254001
g0833,g0466+g0965,1.2089608923305986
g0834,g0466+g0965,3.2709522316995727
g0835,g0466+g0965,0.08038846177484112
g0836,g0466+g0965,0.7245470004905036
g0837,g0466+g0965,1.430933061412804
g0838,g0466+g0965,0.2880409447121697
g0839,g0466+g0965,0.5616970551945807
g0840,g0466+g0965,3.7034229521696798
g0841,g0466+g0965,0.6437947263769216
g0842,g0466+g0965,0.11186132227046977
g0843,g0466+g0965,0.006082681240910077
g0844,g0466+g0965,0.053312162145575964
g0845,g0466+g0965,0.2489186950806411
g0846,g0466+g0965,0.11475823226661867
g0847,g0466+g0965,1.9233088626999266
g0848,g0466+g0965,3.4927531220123904
g0849,g0466+g0965,3.619453989990794
g0850,g0466+g0965,1.4391272791970586
g0851,g0466+g0965,4.129349368727307
g0852,g0466+g0965,0.02783708522060689
g0853,g0466+g0965,0.8390602121196358
g0854,g0466+g0965,0.5533573851542936
g0855,g0466+g0965,0.39115917318799753
g0856,g0466+g0965,0.33239141325816024
g0857,g0466+g0965,0.15896149686497746
g0858,g0466+g0965,2.2119583358370782
g0859,g0466+g0965,0.24144418315327837
g0860,g0466+g0965,0.59219957244959
g0861,g0466+g0965,0.07349756748936632
g0862,g0466+g0965,2.0619268912217357
g0863,g0466+g0965,0.2572378037855081
g0864,g0466+g0965,1.7306477739088775
g0865,g0466+g0965,0.20127697347585066
g0866,g0466+g0965,0.5965355716587732
g0867,g0466+g0965,1.7190839366121238
g0868,g0466+g0965,0.04640456657324647
g0869,g0466+g0965,0.7818379438438422
g0870,g0466+g0965,0.17217601188577336
g0871,g0466+g0965,0.7212115452664534
g0872,g0466+g0965,1.1031673911577937
g0873,g0466+g0965,0.08566223462524634
g0874,g0466+g0965,0.9081884475370193
g0875,g0466+g0965,3.85313483431037
g0876,g0466+g0965,0.6042524559862323
g0877,g0466+g0965,1.0910115014347062
g0878,g0466+g0965,0.07539247644403856
g0879,g0466+g0965,1.210982150065542
g0880,g0466+g0965,0.2518562512670517
